source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3975,Tumbo kyrka,59.425972,16.338859,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3975,1,"[[""Site ID"", ""3975""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,273,Tuna Raä 328:1,62.352617,17.012147,Point,Nordic environmental archaeology sites,"Boplats, okänd utsträckning, delvis undersökt borttagen. Inommarkerat område, ca 65x35 m (NNÖ-SSV) företogs med anledning aven ny vägsträckning en arkeologisk undersökning. Inom områdetpåträffades härdar, gropar, väggränna, hyddbotten, 1 pilspets avflinta med urnupen bas, 30 flintavslag, 10 kvartsavslag, 1kvartsit avslag, keramik, täljstensfragment mm.

Från FMIS",https://browser.sead.se/site/273,1,"[[""Site ID"", ""273""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tuna 328:1""], [""Altitude"", ""40.0""], [""Description"", ""Boplats, okänd utsträckning, delvis undersökt borttagen. Inommarkerat område, ca 65x35 m (NNÖ-SSV) företogs med anledning aven ny vägsträckning en arkeologisk undersökning. Inom områdetpåträffades härdar, gropar, väggränna, hyddbotten, 1 pilspets avflinta med urnupen bas, 30 flintavslag, 10 kvartsavslag, 1kvartsit avslag, keramik, täljstensfragment mm.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,353,Tuna Raä 330,62.359486,17.027986,Point,Nordic environmental archaeology sites,"Boplats, oklar utsträckning. Inom markerat område ca 170x50 m(NÖ-SV) påträffades vid undersökning stoplhål, härdar,nedgrävningar, rester av två hus, vävstolsgrop, palissad ochanläggning som tolkades som en rostbädd samt fynd avkräftfibula, avslag, lerklining, keramik mm.

Från FMIS",https://browser.sead.se/site/353,1,"[[""Site ID"", ""353""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tuna 330""], [""Description"", ""Boplats, oklar utsträckning. Inom markerat område ca 170x50 m(NÖ-SV) påträffades vid undersökning stoplhål, härdar,nedgrävningar, rester av två hus, vävstolsgrop, palissad ochanläggning som tolkades som en rostbädd samt fynd avkräftfibula, avslag, lerklining, keramik mm.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3974,Tuntorps gård,59.005403,17.112812,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3974,1,"[[""Site ID"", ""3974""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,396,Turinge 415,59.197022,17.426217,Point,Nordic environmental archaeology sites,"Nr 1) Stensättning, kvadratisk 8x8 m (N 30cg V-S 30cg Ö)Övertorvad med i ytan talrika stenar, 0,4-0,6 m stora. I Ö delnen större sten 0,6x1,1 m stor och 0,8 m hög sten. Kantkedjatydligast i V 0,3-0,4 m hög av 0,4-0,7 m långa stenar. I de NVoch SV hörnen är klumpformiga resta stenar, 0,6 m höga och ca0,7x0,5 m stora. Kantkedjan svårt skadad med utvräkta stenar,särskilt i N och Ö delarna. Hörnstenarna i NÖ och SÖomkullvräkta. Tillfällig skogsväg har gått tvärs över iriktningN-S. Bevuxen med 1 tall och några mindre buskar. 11stubbar. Ris 12 m NÖ om nr 1 är Nr 2) Stensättning, kvadratisk6x6 m. (N 20cg V-S 20cg Ö) 0,5 mhög, övertorvad med enstaka0,2-0,3 m stora stenar. Kantkedja delvis övertorvad 0,25 m hög av0,3-0,5 m stora stenar. I hörnen är klumpstenar 0,25-0,4 m höga0,6-0,7 m stora. Kantkedjan skadad, delvis helt borta. Kantstenarligger utanför stensättningen. Beväxt med några buskar 7 stubbar.

Från FMIS",https://browser.sead.se/site/396,1,"[[""Site ID"", ""396""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Turinge 415""], [""Altitude"", ""20.0""], [""Description"", ""Nr 1) Stensättning, kvadratisk 8x8 m (N 30cg V-S 30cg Ö)Övertorvad med i ytan talrika stenar, 0,4-0,6 m stora. I Ö delnen större sten 0,6x1,1 m stor och 0,8 m hög sten. Kantkedjatydligast i V 0,3-0,4 m hög av 0,4-0,7 m långa stenar. I de NVoch SV hörnen är klumpformiga resta stenar, 0,6 m höga och ca0,7x0,5 m stora. Kantkedjan svårt skadad med utvräkta stenar,särskilt i N och Ö delarna. Hörnstenarna i NÖ och SÖomkullvräkta. Tillfällig skogsväg har gått tvärs över iriktningN-S. Bevuxen med 1 tall och några mindre buskar. 11stubbar. Ris 12 m NÖ om nr 1 är Nr 2) Stensättning, kvadratisk6x6 m. (N 20cg V-S 20cg Ö) 0,5 mhög, övertorvad med enstaka0,2-0,3 m stora stenar. Kantkedja delvis övertorvad 0,25 m hög av0,3-0,5 m stora stenar. I hörnen är klumpstenar 0,25-0,4 m höga0,6-0,7 m stora. Kantkedjan skadad, delvis helt borta. Kantstenarligger utanför stensättningen. Beväxt med några buskar 7 stubbar.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3973,Tvartorps gård,58.835671,15.846533,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3973,1,"[[""Site ID"", ""3973""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5650,Tvartorps gård,58.835671,15.846533,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5650,1,"[[""Site ID"", ""5650""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6328,Tvärgränd,55.428875,13.821987,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6328,1,"[[""Site ID"", ""6328""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6245,"Tvåan, Röda kvarn",58.579952,14.435392,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6245,1,"[[""Site ID"", ""6245""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1961:8314""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,30,Tvååker Raä 193,57.054722,12.290556,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/30,1,"[[""Site ID"", ""30""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tvååker 193:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3439,Tygapil,55.399193,14.094076,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3439,1,"[[""Site ID"", ""3439""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Valleberga 30?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,400,Tynderö 27,62.445972,17.648183,Point,Nordic environmental archaeology sites,"1) Område med röjningsrösen: Ca 50x25 m (NV-SÖ), bestående av ca 5röjnings- ; rösen. Dessa är runda eller ovala, 5 m diam resp.5-7x2-4 m och 0,2-0,4 m h, och av 0,2-0,4 m st och 0,7 m ststenar. Svårt at urskilja de olika röjningsrösena då ytornaemellan också har rikligt med sten. Stentipp? Beväxt med lövträdoch enbuskar.

Från FMIS",https://browser.sead.se/site/400,1,"[[""Site ID"", ""400""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tynderö Raä 27:1""], [""Altitude"", ""15.0""], [""Description"", ""1) Område med röjningsrösen: Ca 50x25 m (NV-SÖ), bestående av ca 5röjnings- ; rösen. Dessa är runda eller ovala, 5 m diam resp.5-7x2-4 m och 0,2-0,4 m h, och av 0,2-0,4 m st och 0,7 m ststenar. Svårt at urskilja de olika röjningsrösena då ytornaemellan också har rikligt med sten. Stentipp? Beväxt med lövträdoch enbuskar.\n\nFrån FMIS""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3972,Tyresö kyrka,59.236722,18.301508,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3972,1,"[[""Site ID"", ""3972""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6247,Tysk Karin Olsson i Kärvsåsen,61.053697,15.200409,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6247,1,"[[""Site ID"", ""6247""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6248,Tysk Sven i Västra Stumsnäs,60.877679,14.947066,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6248,1,"[[""Site ID"", ""6248""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6249,Tystberga kyrka,58.867023,17.258113,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6249,1,"[[""Site ID"", ""6249""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3438,Täby,59.293878,16.141341,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3438,1,"[[""Site ID"", ""3438""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6224,Täpp Kerstin i Nedre Gärdsjö,60.935642,15.226201,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6224,1,"[[""Site ID"", ""6224""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6225,Tärna hembygdsgård,59.821431,16.749787,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6225,1,"[[""Site ID"", ""6225""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,386,Tåme,64.995258,21.312656,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/386,1,"[[""Site ID"", ""386""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3971,Tångerda gård,57.462523,15.071676,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3971,1,"[[""Site ID"", ""3971""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5527,Tåsjö,64.500000,15.550000,Point,Nordic environmental archaeology sites,"fauna from peat > 50,000 year old in gravels, possibly correlated with Jämtland Interstadial.",https://browser.sead.se/site/5527,1,"[[""Site ID"", ""5527""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""252.0""], [""Description"", ""fauna from peat > 50,000 year old in gravels, possibly correlated with Jämtland Interstadial.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6226,Tåstarps kyrka,56.277951,12.950218,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6226,1,"[[""Site ID"", ""6226""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,161,Tölö Raä 173,57.500278,12.064444,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/161,1,"[[""Site ID"", ""161""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Tölö 173:1""], [""Altitude"", ""30.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6232,Tönnersjö kyrka,56.637362,13.062688,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6232,1,"[[""Site ID"", ""6232""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,277,Töre 318:1,66.025389,22.629278,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/277,1,"[[""Site ID"", ""277""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Töre 318:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,274,Töre 341:1,66.021644,22.628733,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/274,1,"[[""Site ID"", ""274""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Töre 341:1""], [""Altitude"", ""43.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,288,Töre 405:2,66.020431,22.629839,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/288,1,"[[""Site ID"", ""288""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""44.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,292,Töre 408:1,66.025017,22.616667,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/292,1,"[[""Site ID"", ""292""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""50.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,384,Töre 422,66.021756,22.626711,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/384,1,"[[""Site ID"", ""384""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Altitude"", ""45.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,298,Töre Raä 320,66.019544,22.629928,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/298,1,"[[""Site ID"", ""298""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Töre 320:4""], [""Altitude"", ""45.0""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3970,Törnbotten,56.669525,16.548161,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3970,1,"[[""Site ID"", ""3970""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,3436,"Tønsberg, Peterskirken",59.268381,10.405995,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3436,1,"[[""Site ID"", ""3436""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,3435,"Tønsberg, Teglhagen",59.274415,10.403551,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3435,1,"[[""Site ID"", ""3435""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Norway,5632,Tønsnes,69.733090,19.101090,Point,Nordic environmental archaeology sites,Holocene peat sequence,https://browser.sead.se/site/5632,1,"[[""Site ID"", ""5632""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Norway""], [""Description"", ""Holocene peat sequence""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,58,Uddevalla Raä 133:1,58.331828,12.064500,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/58,1,"[[""Site ID"", ""58""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 133:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3434,Uddvide,57.106563,18.318084,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3434,1,"[[""Site ID"", ""3434""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Grötlingbo 54?""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3845,Uggelbo,59.920988,17.130268,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3845,1,"[[""Site ID"", ""3845""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
