site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
6210,Sundbergs i Heden,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6210,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6211,Sundkvists i Söderhögen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6211,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3989,Sundre kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/3989,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
119,Sundsaasen 2,Norway,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/119,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
342,Sundsvall stad,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/342,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6212,Sunnanås,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6212,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6213,Svanebäck,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6213,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
304,Svarteborg 585,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/304,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
315,Svarteborg 592,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/315,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
276,Svarteborg 593,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/276,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
365,Svarteborg 88,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/365,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
309,Svarteborg Raä 116,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/309,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
346,Svarteborg Raä 403,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/346,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
293,Svarteborg Raä 589,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/293,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
338,Svarteborg Raä 590,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/338,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6214,Svarv Jöns i Utanmyra,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6214,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6391,Svedala 7:1,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6391,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6215,Svedvi kyrka,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6215,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6216,Sven Bogg i Bonäs,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6216,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6217,Sven Frimodigs i Sör Lindberg,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6217,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6218,Sven Mårs i Born,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6218,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6219,Sven Ollén i Näsbyggebyn,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6219,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
6220,Svensåsen,Sweden,inventory_only_or_unresolved,duration_not_available,site_page_only,medium_access_constrained,context_layer_with_explicit_caveat,https://browser.sead.se/site/6220,Unresolved time semantics,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
