site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
4157,Gammelgarn kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),251-286 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],20,0,0,0,20,60,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4156,Garde kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),816-894 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,8,59,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4155,Genarps kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),350-467 BP,[],[],["före", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],6,0,0,0,4,14,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4152,Glimmingehus,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),58-568 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],113,0,0,0,108,548,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4149,Grävsten herrgård,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),110-357 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],202,0,0,0,196,691,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4147,Guldrupe kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),158-559 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],14,0,0,0,14,149,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4145,Gällstaö Gård,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),67-95 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],11,0,0,0,10,65,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4144,Gärdslösa kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),105-722 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],12,0,0,0,12,96,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4146,Gålarmora,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),429-457 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],36,0,0,0,32,102,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4143,Hagby kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),117-528 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],36,0,0,0,36,132,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4142,Hagebyhöga kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),505-888 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],40,0,0,0,34,211,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4141,Hakarps kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),248-819 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,16,56,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4140,Hall kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),67-213 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],21,0,0,0,20,78,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4139,"Halla kyrka, Nyköping",Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),429-471 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],4,0,0,0,4,14,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4136,Hallstorps kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),741-832 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,8,66,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4135,Hammarlunda kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),467-915 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],61,0,0,0,60,282,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4131,Hedeskoga kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),458-838 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],4,0,0,0,4,60,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4130,Hejde kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),0-318 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],40,0,0,0,36,123,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4127,Hemse kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),802-930 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],22,0,0,0,22,66,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4126,Herrestad kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),834-1004 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],20,0,0,0,20,84,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3921,Hessensteinska huset,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),208-342 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],15,0,0,0,14,72,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4123,Horns kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),321-616 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],12,0,0,0,12,84,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4122,Hossmo kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),665-866 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],24,0,0,0,24,96,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4121,Hovdala slott,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),111-358 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],51,0,0,0,50,218,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4120,Hovs kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),453-500 BP,[],[],["from", "ca.", "Ca.: Indication that the date is approximate, with unspecified or unquantifiable errors.", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],16,0,0,0,16,66,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4119,Hulterstads kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),778-948 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],8,0,0,0,8,50,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3907,Hults kulla,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),98-107 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],6,0,0,0,6,18,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
3906,Hunnebergsgatan,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),146-343 BP,[],[],["efter", "from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],98,0,0,0,88,434,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4117,Hunnebergsgatan 30A,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),86-228 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],68,0,0,0,68,292,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4116,Häglinge,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),228-242 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],2,0,0,0,2,6,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4115,Häglinge kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),620-697 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],5,0,0,0,4,28,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
4114,Härads kyrka,Sweden,numeric_interval_with_caveat,linked_temporal_rows_captured,Recent and historical (0-1000 BP),429-829 BP,[],[],["from", "From: Oldest possible age of sample, usually part of a from-to pair, but could be used to represent open ended dating."],35,0,0,0,32,128,"SEAD publishes one numeric site span here, but the upstream dating rows carry qualifiers or uncertainty notes."
