lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Granramen,Granramen,sweden_lake_registry:663105-151388,granramen,59.796468,16.049004,"https://www.google.com/maps/search/?api=1&query=59.796468,16.049004",3125,0.0981,0,,2066,4163,3176.67,svar-lakes:663105-151388,svar-lakes,Granramen,https://vattenwebb.smhi.se/svarwebb/?sjoid=663105-151388,svar_polygon_representative_point,1,0.0,,,663105-151388,BA2F75AF-BDE7-4111-BABD-7AF0113CA5AC,WA99373687,water_surface_name,0.207233,sampling_lake_candidate,0.868,,,,svar-lakes:663105-151388,"Granramen (svar-lakes; 59.796468, 16.049004)",0,0,0,0.0
Gårdstjärnen,"Gårdstjärnen (63.093869, 15.160545)",sweden_lake_registry:699792-146715,gardstjarnen,63.093869,15.160545,"https://www.google.com/maps/search/?api=1&query=63.093869,15.160545",3126,0.0981,0,,1444,4032,3022.83,svar-lakes:699792-146715,svar-lakes,Gårdstjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=699792-146715,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,699792-146715,D656B93B-AB44-41F6-BE8D-4FAC61B60D44,WA99064435,water_surface_name,0.360751,sampling_lake_candidate,0.868,,,,svar-lakes:699792-146715,"Gårdstjärnen (svar-lakes; 63.093869, 15.160545)",0,0,0,0.0
Kratten,Kratten,sweden_lake_registry:665192-150007,kratten,59.992529,15.798621,"https://www.google.com/maps/search/?api=1&query=59.992529,15.798621",3127,0.0981,0,,1505,4762,3335.17,svar-lakes:665192-150007,svar-lakes,Kratten,https://vattenwebb.smhi.se/svarwebb/?sjoid=665192-150007,svar_polygon_representative_point,1,0.0,,,665192-150007,9BE73268-AB0D-4D89-9884-8C19D0D58B96,WA65037142,water_surface_name,0.401159,sampling_lake_candidate,0.868,,,,svar-lakes:665192-150007,"Kratten (svar-lakes; 59.992529, 15.798621)",0,0,0,0.0
Lill-Bottnasjön,Lill-Bottnasjön,sweden_lake_registry:641378-130068,lillbottnasjon,57.800244,12.455452,"https://www.google.com/maps/search/?api=1&query=57.800244,12.455452",3128,0.0981,0,,2661,3228,3038.83,svar-lakes:641378-130068,svar-lakes,Lill-Bottnasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=641378-130068,svar_polygon_representative_point,1,0.0,,,641378-130068,47A390B8-3B44-4FA0-A114-B7F316A0E852,WA71274091,water_surface_name,0.20221,sampling_lake_candidate,0.868,,,,svar-lakes:641378-130068,"Lill-Bottnasjön (svar-lakes; 57.800244, 12.455452)",0,0,0,0.0
Lövsjön,"Lövsjön (62.572488, 15.945475)",sweden_lake_registry:693981-150727,lovsjon,62.572488,15.945475,"https://www.google.com/maps/search/?api=1&query=62.572488,15.945475",3129,0.0981,0,,1304,5796,3465.5,svar-lakes:693981-150727,svar-lakes,Lövsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=693981-150727,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,693981-150727,78976236-3E01-4488-92C8-81497E1A92AA,WA94216121,water_surface_name,0.160553,sampling_lake_candidate,0.868,,,,svar-lakes:693981-150727,"Lövsjön (svar-lakes; 62.572488, 15.945475)",0,0,0,0.0
Abborrtjärnen,"Abborrtjärnen (62.964944, 14.545926)",sweden_lake_registry:698432-143627,abborrtjarnen,62.964944,14.545926,"https://www.google.com/maps/search/?api=1&query=62.964944,14.545926",3130,0.0981,0,,994,4410,3170.33,svar-lakes:698432-143627,svar-lakes,Abborrtjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=698432-143627,svar_polygon_representative_point,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.,698432-143627,CA737A97-7D11-45EB-B43E-DE67FD7A8289,WA80816479,water_surface_name,0.072496,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:698432-143627,"Abborrtjärnen (svar-lakes; 62.964944, 14.545926)",0,0,0,0.0
Björksjön,"Björksjön (56.348482, 14.611919)",sweden_lake_registry:624697-142601,bjorksjon,56.348482,14.611919,"https://www.google.com/maps/search/?api=1&query=56.348482,14.611919",3131,0.0981,0,,1682,4647,2754.83,svar-lakes:624697-142601,svar-lakes,Björksjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624697-142601,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,624697-142601,733F108A-6A10-457D-BDE4-BEDF3C017250,WA45801012,water_surface_name,0.103901,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:624697-142601,"Björksjön (svar-lakes; 56.348482, 14.611919)",0,0,0,0.0
Holmsjön,"Holmsjön (59.133497, 17.295670)",sweden_lake_registry:655781-158515,holmsjon,59.133497,17.29567,"https://www.google.com/maps/search/?api=1&query=59.133497,17.295670",3132,0.0981,0,,2530,3431,3028.5,svar-lakes:655781-158515,svar-lakes,Holmsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=655781-158515,svar_polygon_representative_point,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.,655781-158515,A0CD7C1B-0D94-4EE1-8FD7-BD8F5FC52E97,WA59095223,water_surface_name,0.086148,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:655781-158515,"Holmsjön (svar-lakes; 59.133497, 17.295670)",0,0,0,0.0
Hörnan,Hörnan,sweden_lake_registry:664217-165714,hornan,59.871065,18.608765,"https://www.google.com/maps/search/?api=1&query=59.871065,18.608765",3133,0.0981,0,,1659,4095,2992,svar-lakes:664217-165714,svar-lakes,Hörnan,https://vattenwebb.smhi.se/svarwebb/?sjoid=664217-165714,svar_polygon_representative_point,1,0.0,,,664217-165714,D35DEAB7-D859-49C0-9661-5F227E6A3BE8,WA25701374,water_surface_name,0.099654,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:664217-165714,"Hörnan (svar-lakes; 59.871065, 18.608765)",0,0,0,0.0
Trittebodasjön,Trittebodasjön,sweden_lake_registry:634341-143307,trittebodasjon,57.213718,14.695248,"https://www.google.com/maps/search/?api=1&query=57.213718,14.695248",3134,0.0981,0,,1383,3976,2904.67,svar-lakes:634341-143307,svar-lakes,Trittebodasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=634341-143307,svar_polygon_representative_point,1,0.0,,,634341-143307,FD37AE04-F959-4140-ACDB-6CE3CC7F42F2,WA96221823,water_surface_name,0.080375,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:634341-143307,"Trittebodasjön (svar-lakes; 57.213718, 14.695248)",0,0,0,0.0
Jälltjärnen,Jälltjärnen,sweden_lake_registry:705157-141320,jalltjarnen,63.558118,14.057028,"https://www.google.com/maps/search/?api=1&query=63.558118,14.057028",3135,0.098,0,,1770,5246,3125,svar-lakes:705157-141320,svar-lakes,Jälltjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=705157-141320,svar_polygon_representative_point,1,0.0,,,705157-141320,5C8E14E2-073F-44AD-9F28-31ACB8F96FFB,WA88229417,water_surface_name,0.650399,sampling_lake_candidate,1.0,,,,svar-lakes:705157-141320,"Jälltjärnen (svar-lakes; 63.558118, 14.057028)",0,0,0,0.0
Långsjön,"Långsjön (62.343814, 17.087612)",sweden_lake_registry:691424-156628,langsjon,62.343814,17.087612,"https://www.google.com/maps/search/?api=1&query=62.343814,17.087612",3136,0.098,0,,1128,5140,3436.33,svar-lakes:691424-156628,svar-lakes,Långsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=691424-156628,svar_polygon_representative_point,54,0.0,duplicate_sweden_name,54 Sweden candidates share this cleaned lake name.,691424-156628,EF5CF4EF-8F0A-47C7-8279-933EAF1A01D5,WA14826041,water_surface_name,1.117789,sampling_lake_candidate,1.0,,,,svar-lakes:691424-156628,"Långsjön (svar-lakes; 62.343814, 17.087612)",0,0,0,0.0
Långvattnet,"Långvattnet (62.159760, 16.288965)",sweden_lake_registry:689401-152644,langvattnet,62.15976,16.288965,"https://www.google.com/maps/search/?api=1&query=62.159760,16.288965",3137,0.098,0,,2300,3950,3161.83,svar-lakes:689401-152644,svar-lakes,Långvattnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=689401-152644,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,689401-152644,99CD1953-2F94-4654-88CF-E789578F4CD6,WA81621853,water_surface_name,0.61375,sampling_lake_candidate,1.0,,,,svar-lakes:689401-152644,"Långvattnet (svar-lakes; 62.159760, 16.288965)",0,0,0,0.0
Brillingen,Brillingen,sweden_lake_registry:667217-153012,brillingen,60.171108,16.345447,"https://www.google.com/maps/search/?api=1&query=60.171108,16.345447",3138,0.098,0,,2414,3412,3023.5,svar-lakes:667217-153012,svar-lakes,Brillingen,https://vattenwebb.smhi.se/svarwebb/?sjoid=667217-153012,svar_polygon_representative_point,1,0.0,,,667217-153012,A7902487-F1BA-4D95-8F5C-FCA0565803D2,WA98413686,water_surface_name,0.202301,sampling_lake_candidate,0.868,,,,svar-lakes:667217-153012,"Brillingen (svar-lakes; 60.171108, 16.345447)",0,0,0,0.0
Eskiln,Eskiln,sweden_lake_registry:665125-149923,eskiln,59.977261,15.786124,"https://www.google.com/maps/search/?api=1&query=59.977261,15.786124",3139,0.098,0,,1506,4826,3348.5,svar-lakes:665125-149923,svar-lakes,Eskiln,https://vattenwebb.smhi.se/svarwebb/?sjoid=665125-149923,svar_polygon_representative_point,1,0.0,,,665125-149923,3379F945-ADE3-4ABF-B5F1-157A7B2B8637,WA71942202,water_surface_name,0.194111,sampling_lake_candidate,0.868,,,,svar-lakes:665125-149923,"Eskiln (svar-lakes; 59.977261, 15.786124)",0,0,0,0.0
Fetbjörken,Fetbjörken,sweden_lake_registry:662590-151046,fetbjorken,59.748537,15.994421,"https://www.google.com/maps/search/?api=1&query=59.748537,15.994421",3140,0.098,0,,2067,4164,3171.67,svar-lakes:662590-151046,svar-lakes,Fetbjörken,https://vattenwebb.smhi.se/svarwebb/?sjoid=662590-151046,svar_polygon_representative_point,1,0.0,,,662590-151046,8CF55C32-8186-4FAC-A217-40F7D24A8C90,WA57115826,water_surface_name,0.226383,sampling_lake_candidate,0.868,,,,svar-lakes:662590-151046,"Fetbjörken (svar-lakes; 59.748537, 15.994421)",0,0,0,0.0
Larsbosjön,Larsbosjön,sweden_lake_registry:633392-134494,larsbosjon,57.108704,13.248965,"https://www.google.com/maps/search/?api=1&query=57.108704,13.248965",3141,0.098,0,,1468,4415,3052.67,svar-lakes:633392-134494,svar-lakes,Larsbosjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=633392-134494,svar_polygon_representative_point,1,0.0,,,633392-134494,3F1B6F3D-344E-4960-93D7-E615348BDCE8,WA59312459,water_surface_name,0.151287,sampling_lake_candidate,0.868,,,,svar-lakes:633392-134494,"Larsbosjön (svar-lakes; 57.108704, 13.248965)",0,0,0,0.0
Mosjön,"Mosjön (56.614333, 15.743666)",sweden_lake_registry:627691-149618,mosjon,56.614333,15.743666,"https://www.google.com/maps/search/?api=1&query=56.614333,15.743666",3142,0.098,0,,1075,4827,3098,svar-lakes:627691-149618,svar-lakes,Mosjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=627691-149618,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,627691-149618,3B7FB8CE-B1D1-4C71-A687-11E3EE881BB3,WA65442835,water_surface_name,0.324146,sampling_lake_candidate,0.868,,,,svar-lakes:627691-149618,"Mosjön (svar-lakes; 56.614333, 15.743666)",0,0,0,0.0
Nordsjön,"Nordsjön (56.370082, 15.780103)",sweden_lake_registry:624955-149857,nordsjon,56.370082,15.780103,"https://www.google.com/maps/search/?api=1&query=56.370082,15.780103",3143,0.098,0,,1110,4184,3033.83,svar-lakes:624955-149857,svar-lakes,Nordsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624955-149857,svar_polygon_representative_point,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.,624955-149857,E9AC7A2D-7389-4100-8C1F-3F6D88173B9E,WA27675659,water_surface_name,0.374546,sampling_lake_candidate,0.868,,,,svar-lakes:624955-149857,"Nordsjön (svar-lakes; 56.370082, 15.780103)",0,0,0,0.0
Olsviken,Olsviken,sweden_lake_registry:666875-152681,olsviken,60.140245,16.286621,"https://www.google.com/maps/search/?api=1&query=60.140245,16.286621",3144,0.098,0,,2380,3413,3025.33,svar-lakes:666875-152681,svar-lakes,Olsviken,https://vattenwebb.smhi.se/svarwebb/?sjoid=666875-152681,svar_polygon_representative_point,1,0.0,,,666875-152681,983E8BD6-D4EC-429B-8C70-E6E3143F5C48,WA82869237,water_surface_name,0.324107,sampling_lake_candidate,0.868,,,,svar-lakes:666875-152681,"Olsviken (svar-lakes; 60.140245, 16.286621)",0,0,0,0.0
Onsjön,"Onsjön (59.945288, 15.778817)",sweden_lake_registry:664722-149880,onsjon,59.945288,15.778817,"https://www.google.com/maps/search/?api=1&query=59.945288,15.778817",3145,0.098,0,,1507,4828,3334.67,svar-lakes:664722-149880,svar-lakes,Onsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=664722-149880,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,664722-149880,E7E3F0AE-51B8-4C73-B742-1B024C59B9FD,WA38427551,water_surface_name,0.31302,sampling_lake_candidate,0.868,,,,svar-lakes:664722-149880,"Onsjön (svar-lakes; 59.945288, 15.778817)",0,0,0,0.0
Rydssjön,"Rydssjön (57.428985, 13.453511)",sweden_lake_registry:637007-135873,rydssjon,57.428985,13.453511,"https://www.google.com/maps/search/?api=1&query=57.428985,13.453511",3146,0.098,0,,1299,4295,2991,svar-lakes:637007-135873,svar-lakes,Rydssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637007-135873,svar_polygon_representative_point,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.,637007-135873,6846BC9A-F520-4CFF-9AE4-78BFC402A514,WA11381700,water_surface_name,0.259325,sampling_lake_candidate,0.868,,,,svar-lakes:637007-135873,"Rydssjön (svar-lakes; 57.428985, 13.453511)",0,0,0,0.0
Sävsjön,"Sävsjön (57.590074, 12.799217)",sweden_lake_registry:638837-131981,savsjon,57.590074,12.799217,"https://www.google.com/maps/search/?api=1&query=57.590074,12.799217",3147,0.098,0,,2299,3678,3128.5,svar-lakes:638837-131981,svar-lakes,Sävsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=638837-131981,svar_polygon_representative_point,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.,638837-131981,5413D324-FAB4-4412-8C3D-0F21EA37E508,WA30186789,water_surface_name,0.479412,sampling_lake_candidate,0.868,,,,svar-lakes:638837-131981,"Sävsjön (svar-lakes; 57.590074, 12.799217)",0,0,0,0.0
Sävsjön,"Sävsjön (58.811695, 15.779333)",sweden_lake_registry:652130-149844,savsjon,58.811695,15.779333,"https://www.google.com/maps/search/?api=1&query=58.811695,15.779333",3148,0.098,0,,2446,4658,3179.83,svar-lakes:652130-149844,svar-lakes,Sävsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=652130-149844,svar_polygon_representative_point,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.,652130-149844,2BF4186D-752E-4377-82DE-FA7D23868822,WA90486971,water_surface_name,0.222312,sampling_lake_candidate,0.868,,,,svar-lakes:652130-149844,"Sävsjön (svar-lakes; 58.811695, 15.779333)",0,0,0,0.0
Örsjön,"Örsjön (57.728239, 12.663793)",sweden_lake_registry:640442-131228,orsjon,57.728239,12.663793,"https://www.google.com/maps/search/?api=1&query=57.728239,12.663793",3149,0.098,0,,2138,3968,3102.83,svar-lakes:640442-131228,svar-lakes,Örsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640442-131228,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,640442-131228,8092B29E-6138-423E-B9A2-0148D943EB9A,WA19762805,water_surface_name,0.323417,sampling_lake_candidate,0.868,,,,svar-lakes:640442-131228,"Örsjön (svar-lakes; 57.728239, 12.663793)",0,0,0,0.0
Örsjön,"Örsjön (62.569181, 15.991660)",sweden_lake_registry:694049-150921,orsjon,62.569181,15.99166,"https://www.google.com/maps/search/?api=1&query=62.569181,15.991660",3150,0.098,0,,1305,5873,3482.5,svar-lakes:694049-150921,svar-lakes,Örsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=694049-150921,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,694049-150921,C362170C-C686-43F4-90C4-A7E04CA37354,WA42379972,water_surface_name,0.295095,sampling_lake_candidate,0.868,,,,svar-lakes:694049-150921,"Örsjön (svar-lakes; 62.569181, 15.991660)",0,0,0,0.0
Axsjön,"Axsjön (58.589711, 15.563062)",sweden_lake_registry:649652-148582,axsjon,58.589711,15.563062,"https://www.google.com/maps/search/?api=1&query=58.589711,15.563062",3151,0.098,0,,1653,5015,2883.17,svar-lakes:649652-148582,svar-lakes,Axsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=649652-148582,svar_polygon_representative_point,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.,649652-148582,95C4BFDB-A0B0-4BBB-A84E-420AFE3C0D22,WA78088261,water_surface_name,0.131148,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:649652-148582,"Axsjön (svar-lakes; 58.589711, 15.563062)",0,0,0,0.0
Bredvattnet,"Bredvattnet (57.773142, 12.096402)",sweden_lake_registry:641126-127929,bredvattnet,57.773142,12.096402,"https://www.google.com/maps/search/?api=1&query=57.773142,12.096402",3152,0.098,0,,1485,5048,3274.17,svar-lakes:641126-127929,svar-lakes,Bredvattnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=641126-127929,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,641126-127929,5A3F0C14-3F2C-4F73-9A58-64DC4C51DA7F,WA60476155,water_surface_name,0.053252,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:641126-127929,"Bredvattnet (svar-lakes; 57.773142, 12.096402)",0,0,0,0.0
Koppan,Koppan,sweden_lake_registry:634054-143034,koppan,57.18764,14.651796,"https://www.google.com/maps/search/?api=1&query=57.187640,14.651796",3153,0.098,0,,1557,3977,2900,svar-lakes:634054-143034,svar-lakes,Koppan,https://vattenwebb.smhi.se/svarwebb/?sjoid=634054-143034,svar_polygon_representative_point,1,0.0,,,634054-143034,9A1D0B85-F286-4A64-8D60-5C10DDB6ECF1,WA65653593,water_surface_name,0.109584,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:634054-143034,"Koppan (svar-lakes; 57.187640, 14.651796)",0,0,0,0.0
Långevattnet,"Långevattnet (57.771447, 12.090236)",sweden_lake_registry:641170-127881,langevattnet,57.771447,12.090236,"https://www.google.com/maps/search/?api=1&query=57.771447,12.090236",3154,0.098,0,,1486,5049,3269.83,svar-lakes:641170-127881,svar-lakes,Långevattnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=641170-127881,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,641170-127881,D1B8A8FA-799D-4E65-9FE6-70F6D7E41AE4,WA10857468,water_surface_name,0.088328,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:641170-127881,"Långevattnet (svar-lakes; 57.771447, 12.090236)",0,0,0,0.0
Norra Mörtvattnet,Norra Mörtvattnet,sweden_lake_registry:649795-128135,norramortvattnet,58.552109,12.049141,"https://www.google.com/maps/search/?api=1&query=58.552109,12.049141",3155,0.098,0,,1366,4953,3121.5,svar-lakes:649795-128135,svar-lakes,Norra Mörtvattnet,https://vattenwebb.smhi.se/svarwebb/?sjoid=649795-128135,svar_polygon_representative_point,1,0.0,,,649795-128135,7CC9B81F-C638-4118-BCFA-6E9966BAEC38,WA62140934,water_surface_name,0.067052,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:649795-128135,"Norra Mörtvattnet (svar-lakes; 58.552109, 12.049141)",0,0,0,0.0
Älgesjön,Älgesjön,sweden_lake_registry:689444-151876,algesjon,62.160379,16.212874,"https://www.google.com/maps/search/?api=1&query=62.160379,16.212874",3156,0.0979,0,,2301,3951,3179.83,svar-lakes:689444-151876,svar-lakes,Älgesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=689444-151876,svar_polygon_representative_point,1,0.0,,,689444-151876,96E646E9-C17E-4956-BF0E-74D662D88058,WA84019369,water_surface_name,2.327638,sampling_lake_candidate,1.0,,,,svar-lakes:689444-151876,"Älgesjön (svar-lakes; 62.160379, 16.212874)",0,0,0,0.0
