scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_20km,20 km,20,1234,0.1111,Myssjaren,Myssjaren,sweden_lake_registry:657082-157011,59.252881,17.024797,"https://www.google.com/maps/search/?api=1&query=59.252881,17.024797",1403,0.1163,0,,657082-157011,water_surface_name,0.258581,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1235,0.1111,Salvaren,Salvaren,sweden_lake_registry:656702-156821,59.222312,16.987908,"https://www.google.com/maps/search/?api=1&query=59.222312,16.987908",1422,0.1159,0,,656702-156821,water_surface_name,0.306394,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1236,0.1111,Gälesjön,Gälesjön,sweden_lake_registry:692466-152935,62.429029,16.367924,"https://www.google.com/maps/search/?api=1&query=62.429029,16.367924",1719,0.1122,0,,692466-152935,water_surface_name,0.169029,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1237,0.1111,Ångsjön,"Ångsjön (59.562389, 16.733065)",sweden_lake_registry:660472-155260,59.562389,16.733065,"https://www.google.com/maps/search/?api=1&query=59.562389,16.733065",2034,0.1084,0,,660472-155260,water_surface_name,0.215352,sampling_lake_candidate,0.868,,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1238,0.1111,Flottatjärnen,Flottatjärnen,sweden_lake_registry:691612-151959,62.359644,16.180291,"https://www.google.com/maps/search/?api=1&query=62.359644,16.180291",2862,0.1004,0,,691612-151959,water_surface_name,0.150863,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1239,0.1111,Daglösen,Daglösen,sweden_lake_registry:691525-152558,62.352012,16.298876,"https://www.google.com/maps/search/?api=1&query=62.352012,16.298876",2882,0.1002,0,,691525-152558,water_surface_name,0.157008,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1240,0.1111,Väster-Saxsjön,Väster-Saxsjön,sweden_lake_registry:691553-152324,62.349187,16.259118,"https://www.google.com/maps/search/?api=1&query=62.349187,16.259118",2888,0.1002,0,,691553-152324,water_surface_name,0.367821,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1241,0.1111,Munktorpssjön,Munktorpssjön,sweden_lake_registry:691422-152558,62.342023,16.30582,"https://www.google.com/maps/search/?api=1&query=62.342023,16.305820",2948,0.0997,0,,691422-152558,water_surface_name,0.334846,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1242,0.1111,Bjärmsjön,Bjärmsjön,sweden_lake_registry:692144-152789,62.395789,16.349559,"https://www.google.com/maps/search/?api=1&query=62.395789,16.349559",2970,0.0995,0,,692144-152789,water_surface_name,0.490228,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1243,0.1111,Finnsjön,"Finnsjön (62.345581, 16.146696)",sweden_lake_registry:691479-151735,62.345581,16.146696,"https://www.google.com/maps/search/?api=1&query=62.345581,16.146696",3032,0.099,0,,691479-151735,water_surface_name,0.173052,sampling_lake_candidate,0.868,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1244,0.111,Immeln,Immeln,sweden_lake_registry:624180-141251,56.270866,14.325021,"https://www.google.com/maps/search/?api=1&query=56.270866,14.325021",500,0.145,0,,624180-141251,water_surface_name,22.406928,sampling_lake_candidate,0.94,,1,0.0,,
radius_20km,20 km,20,1245,0.111,Gråsjön,"Gråsjön (61.954310, 16.646409)",sweden_lake_registry:687084-154416,61.95431,16.646409,"https://www.google.com/maps/search/?api=1&query=61.954310,16.646409",1770,0.1117,0,,687084-154416,water_surface_name,0.761531,sampling_lake_candidate,1.0,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1246,0.1109,Sämsjön,"Sämsjön (57.975195, 13.173156)",sweden_lake_registry:643221-134459,57.975195,13.173156,"https://www.google.com/maps/search/?api=1&query=57.975195,13.173156",137,0.2341,0,,643221-134459,water_surface_name,5.860044,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1247,0.1109,Sandsken,Sandsken,sweden_lake_registry:642734-134336,57.934566,13.147841,"https://www.google.com/maps/search/?api=1&query=57.934566,13.147841",230,0.1897,0,,642734-134336,water_surface_name,2.098205,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1248,0.1109,Sannesjön,Sannesjön,sweden_lake_registry:651205-127171,58.686838,11.871979,"https://www.google.com/maps/search/?api=1&query=58.686838,11.871979",1362,0.1169,0,,651205-127171,water_surface_name,1.825367,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1249,0.1109,Ramsjön,"Ramsjön (59.180518, 18.201625)",sweden_lake_registry:656436-163712,59.180518,18.201625,"https://www.google.com/maps/search/?api=1&query=59.180518,18.201625",1429,0.1159,0,,656436-163712,water_surface_name,0.124817,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1250,0.1109,Hjärtnäsasjön,Hjärtnäsasjön,sweden_lake_registry:636090-143155,57.36539,14.670399,"https://www.google.com/maps/search/?api=1&query=57.365390,14.670399",1924,0.1098,0,,636090-143155,water_surface_name,0.317627,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1251,0.1108,Kyrksjön,"Kyrksjön (59.007680, 17.568672)",sweden_lake_registry:654491-160230,59.00768,17.568672,"https://www.google.com/maps/search/?api=1&query=59.007680,17.568672",967,0.1241,0,,654491-160230,water_surface_name,1.940638,sampling_lake_candidate,1.0,,13,0.0,duplicate_sweden_name,13 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1252,0.1108,Sillen,Sillen,sweden_lake_registry:653703-159331,58.986115,17.372381,"https://www.google.com/maps/search/?api=1&query=58.986115,17.372381",1133,0.1209,0,,653703-159331,water_surface_name,9.998344,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1253,0.1108,Sörsjön,"Sörsjön (58.985219, 17.562292)",sweden_lake_registry:654221-160125,58.985219,17.562292,"https://www.google.com/maps/search/?api=1&query=58.985219,17.562292",1138,0.1208,0,,654221-160125,water_surface_name,0.930243,sampling_lake_candidate,1.0,,25,0.0,duplicate_sweden_name,25 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1254,0.1108,Hallasjön,"Hallasjön (56.909592, 13.291139)",sweden_lake_registry:631187-134772,56.909592,13.291139,"https://www.google.com/maps/search/?api=1&query=56.909592,13.291139",1361,0.1169,0,,631187-134772,water_surface_name,1.536654,sampling_lake_candidate,1.0,,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1255,0.1108,Äntervattnet,Äntervattnet,sweden_lake_registry:651108-125935,58.657715,11.658337,"https://www.google.com/maps/search/?api=1&query=58.657715,11.658337",1513,0.1147,0,,651108-125935,water_surface_name,0.302564,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1256,0.1108,Svarten,"Svarten (58.038301, 15.314511)",sweden_lake_registry:643408-147139,58.038301,15.314511,"https://www.google.com/maps/search/?api=1&query=58.038301,15.314511",1874,0.1106,0,,643408-147139,water_surface_name,0.693936,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1257,0.1107,Grundevatten,Grundevatten,sweden_lake_registry:651365-124602,58.669285,11.428449,"https://www.google.com/maps/search/?api=1&query=58.669285,11.428449",1043,0.1226,0,,651365-124602,water_surface_name,0.181828,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1258,0.1107,Mosjön,"Mosjön (58.607528, 15.052161)",sweden_lake_registry:649846-145637,58.607528,15.052161,"https://www.google.com/maps/search/?api=1&query=58.607528,15.052161",1089,0.1216,0,,649846-145637,water_surface_name,0.06519,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1259,0.1107,Stor-Ecklingen,Stor-Ecklingen,sweden_lake_registry:685095-153574,61.768845,16.470826,"https://www.google.com/maps/search/?api=1&query=61.768845,16.470826",1127,0.121,0,,685095-153574,water_surface_name,0.518943,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1260,0.1107,Tinnsjön,Tinnsjön,sweden_lake_registry:643013-129183,57.959134,12.305692,"https://www.google.com/maps/search/?api=1&query=57.959134,12.305692",1558,0.1141,0,,643013-129183,water_surface_name,1.317631,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1261,0.1107,Ryrsjön,"Ryrsjön (58.118671, 12.174164)",sweden_lake_registry:644900-128548,58.118671,12.174164,"https://www.google.com/maps/search/?api=1&query=58.118671,12.174164",1706,0.1124,0,,644900-128548,water_surface_name,0.700584,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1262,0.1106,Skärsjön,"Skärsjön (59.901012, 17.122927)",sweden_lake_registry:664348-157393,59.901012,17.122927,"https://www.google.com/maps/search/?api=1&query=59.901012,17.122927",266,0.1817,0,,664348-157393,water_surface_name,0.235051,sampling_lake_candidate,0.868,,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1263,0.1106,Mörtsjön,"Mörtsjön (59.868387, 17.095260)",sweden_lake_registry:663890-157214,59.868387,17.09526,"https://www.google.com/maps/search/?api=1&query=59.868387,17.095260",370,0.1595,0,,663890-157214,water_surface_name,0.199306,sampling_lake_candidate,0.868,,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1264,0.1106,Tenasjön,Tenasjön,sweden_lake_registry:664023-157115,59.881651,17.081765,"https://www.google.com/maps/search/?api=1&query=59.881651,17.081765",371,0.1591,0,,664023-157115,water_surface_name,0.440748,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1265,0.1106,Ekeshultssjön,Ekeshultssjön,sweden_lake_registry:624331-140714,56.304837,14.299935,"https://www.google.com/maps/search/?api=1&query=56.304837,14.299935",668,0.1345,0,,624331-140714,water_surface_name,0.285588,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1266,0.1106,Vielången,"Vielången (56.329223, 14.303014)",sweden_lake_registry:624489-140700,56.329223,14.303014,"https://www.google.com/maps/search/?api=1&query=56.329223,14.303014",689,0.1341,0,,624489-140700,water_surface_name,0.184842,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1267,0.1106,Örsjön,"Örsjön (56.281543, 14.683320)",sweden_lake_registry:624038-143063,56.281543,14.68332,"https://www.google.com/maps/search/?api=1&query=56.281543,14.683320",1078,0.122,0,,624038-143063,water_surface_name,0.191742,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1268,0.1106,Östra Stora Gallsjön,Östra Stora Gallsjön,sweden_lake_registry:624055-143110,56.292276,14.684853,"https://www.google.com/maps/search/?api=1&query=56.292276,14.684853",1233,0.1189,0,,624055-143110,water_surface_name,0.323441,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1269,0.1106,Ensjön,"Ensjön (58.539298, 16.211577)",sweden_lake_registry:649154-152417,58.539298,16.211577,"https://www.google.com/maps/search/?api=1&query=58.539298,16.211577",1372,0.1167,0,,649154-152417,water_surface_name,2.378028,sampling_lake_candidate,1.0,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1270,0.1106,Stora Björsjön,Stora Björsjön,sweden_lake_registry:641990-128017,57.847018,12.10747,"https://www.google.com/maps/search/?api=1&query=57.847018,12.107470",1468,0.1153,0,,641990-128017,water_surface_name,0.431744,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1271,0.1106,Venasjön,Venasjön,sweden_lake_registry:648122-152371,58.455298,16.191679,"https://www.google.com/maps/search/?api=1&query=58.455298,16.191679",1580,0.1138,0,,648122-152371,water_surface_name,0.681333,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1272,0.1106,Gällingen,Gällingen,sweden_lake_registry:659620-147754,59.491177,15.398364,"https://www.google.com/maps/search/?api=1&query=59.491177,15.398364",2761,0.1012,0,,659620-147754,water_surface_name,0.328164,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1273,0.1105,Kroksjön,"Kroksjön (57.867795, 13.366588)",sweden_lake_registry:641835-135520,57.867795,13.366588,"https://www.google.com/maps/search/?api=1&query=57.867795,13.366588",327,0.1715,0,,641835-135520,water_surface_name,0.070805,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1274,0.1105,Marsjön,"Marsjön (59.225617, 17.195269)",sweden_lake_registry:656743-157921,59.225617,17.195269,"https://www.google.com/maps/search/?api=1&query=59.225617,17.195269",1346,0.1172,0,,656743-157921,water_surface_name,0.453448,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1275,0.1105,Älgsjön,"Älgsjön (59.206627, 17.095777)",sweden_lake_registry:656583-157352,59.206627,17.095777,"https://www.google.com/maps/search/?api=1&query=59.206627,17.095777",1355,0.1171,0,,656583-157352,water_surface_name,0.22355,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1276,0.1105,Stora Pinkesjön,Stora Pinkesjön,sweden_lake_registry:639696-134234,57.67189,13.162397,"https://www.google.com/maps/search/?api=1&query=57.671890,13.162397",3245,0.0973,0,,639696-134234,water_surface_name,0.06572,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1277,0.1103,Fatburen,Fatburen,sweden_lake_registry:657083-164205,59.233088,18.291694,"https://www.google.com/maps/search/?api=1&query=59.233088,18.291694",1608,0.1136,0,,657083-164205,water_surface_name,0.054793,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_20km,20 km,20,1278,0.1102,Ogan,Ogan,sweden_lake_registry:655476-159515,59.10145,17.451069,"https://www.google.com/maps/search/?api=1&query=59.101450,17.451069",903,0.1258,0,,655476-159515,water_surface_name,0.553059,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1279,0.1102,Norasjön,"Norasjön (58.962139, 17.547825)",sweden_lake_registry:653890-160075,58.962139,17.547825,"https://www.google.com/maps/search/?api=1&query=58.962139,17.547825",1171,0.12,0,,653890-160075,water_surface_name,0.654704,sampling_lake_candidate,1.0,,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1280,0.1102,Femmen,Femmen,sweden_lake_registry:630721-134836,56.872799,13.327496,"https://www.google.com/maps/search/?api=1&query=56.872799,13.327496",1349,0.1171,0,,630721-134836,water_surface_name,0.929464,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1281,0.1102,Mossebosjön,"Mossebosjön (58.171200, 14.914593)",sweden_lake_registry:645076-144753,58.1712,14.914593,"https://www.google.com/maps/search/?api=1&query=58.171200,14.914593",1351,0.1171,0,,645076-144753,water_surface_name,0.695597,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1282,0.1102,Krokstad Långevatten,Krokstad Långevatten,sweden_lake_registry:651083-126153,58.658966,11.703294,"https://www.google.com/maps/search/?api=1&query=58.658966,11.703294",1482,0.1151,0,,651083-126153,water_surface_name,0.161204,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1283,0.1102,Malgen,Malgen,sweden_lake_registry:643588-146957,58.051115,15.290967,"https://www.google.com/maps/search/?api=1&query=58.051115,15.290967",1859,0.1108,0,,643588-146957,water_surface_name,0.924068,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1284,0.1101,Lillbosjön,Lillbosjön,sweden_lake_registry:684926-153272,61.75968,16.437347,"https://www.google.com/maps/search/?api=1&query=61.759680,16.437347",1137,0.1208,0,,684926-153272,water_surface_name,0.566691,sampling_lake_candidate,1.0,,1,0.0,,
radius_20km,20 km,20,1285,0.1101,Hålsjön,"Hålsjön (58.033277, 12.264601)",sweden_lake_registry:644046-129143,58.033277,12.264601,"https://www.google.com/maps/search/?api=1&query=58.033277,12.264601",1744,0.1119,0,,644046-129143,water_surface_name,0.517158,sampling_lake_candidate,1.0,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1286,0.1101,Bodasjön,"Bodasjön (58.095681, 12.253730)",sweden_lake_registry:644622-129057,58.095681,12.25373,"https://www.google.com/maps/search/?api=1&query=58.095681,12.253730",1831,0.1111,0,,644622-129057,water_surface_name,0.687191,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_20km,20 km,20,1287,0.11,Nybygdasjön,Nybygdasjön,sweden_lake_registry:625361-138324,56.394304,13.922296,"https://www.google.com/maps/search/?api=1&query=56.394304,13.922296",1095,0.1216,0,,625361-138324,water_surface_name,0.286793,sampling_lake_candidate,0.868,,1,0.0,,
radius_20km,20 km,20,1288,0.11,Abröllasjö,Abröllasjö,sweden_lake_registry:625630-139597,56.427784,14.12188,"https://www.google.com/maps/search/?api=1&query=56.427784,14.121880",1197,0.1196,0,,625630-139597,water_surface_name,0.206784,sampling_lake_candidate,0.868,,1,0.0,,
