scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_30km,30 km,30,1880,0.095,Västra Trehörningen,Västra Trehörningen,sweden_lake_registry:630169-140881,56.825116,14.312657,"https://www.google.com/maps/search/?api=1&query=56.825116,14.312657",2007,0.0872,0,,630169-140881,water_surface_name,0.384573,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1881,0.095,Östra Trehörningen,Östra Trehörningen,sweden_lake_registry:630067-140913,56.823123,14.325667,"https://www.google.com/maps/search/?api=1&query=56.823123,14.325667",1991,0.0873,0,,630067-140913,water_surface_name,0.240634,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1882,0.0949,Näsvattnet,"Näsvattnet (58.471994, 11.945153)",sweden_lake_registry:649001-127522,58.471994,11.945153,"https://www.google.com/maps/search/?api=1&query=58.471994,11.945153",856,0.104,0,,649001-127522,water_surface_name,0.700491,sampling_lake_candidate,1.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1883,0.0948,Lilla Bocksjön,Lilla Bocksjön,sweden_lake_registry:650679-143214,58.679094,14.637461,"https://www.google.com/maps/search/?api=1&query=58.679094,14.637461",4384,0.0691,0,,650679-143214,water_surface_name,0.056101,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1884,0.0948,Korssjön,Korssjön,sweden_lake_registry:695528-150813,62.712026,15.968964,"https://www.google.com/maps/search/?api=1&query=62.712026,15.968964",3497,0.0767,0,,695528-150813,water_surface_name,0.373404,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1885,0.0948,Lill-Oxsjön,"Lill-Oxsjön (62.687236, 16.135949)",sweden_lake_registry:695254-151683,62.687236,16.135949,"https://www.google.com/maps/search/?api=1&query=62.687236,16.135949",3498,0.0767,0,,695254-151683,water_surface_name,0.35926,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1886,0.0948,Nybyggestjärnen,Nybyggestjärnen,sweden_lake_registry:695371-150620,62.69241,15.936786,"https://www.google.com/maps/search/?api=1&query=62.692410,15.936786",3489,0.0768,0,,695371-150620,water_surface_name,0.408683,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1887,0.0948,Stor-Örasjön,Stor-Örasjön,sweden_lake_registry:695708-151390,62.721292,16.070232,"https://www.google.com/maps/search/?api=1&query=62.721292,16.070232",3522,0.0766,0,,695708-151390,water_surface_name,0.193591,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1888,0.0948,Värsjön,"Värsjön (62.674168, 15.897931)",sweden_lake_registry:695088-150500,62.674168,15.897931,"https://www.google.com/maps/search/?api=1&query=62.674168,15.897931",3471,0.0769,0,,695088-150500,water_surface_name,0.273576,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1889,0.0948,Örasjön,"Örasjön (62.677465, 16.062478)",sweden_lake_registry:695231-151354,62.677465,16.062478,"https://www.google.com/maps/search/?api=1&query=62.677465,16.062478",3499,0.0767,0,,695231-151354,water_surface_name,0.295871,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1890,0.0948,Rörsjön,"Rörsjön (57.726975, 13.836018)",sweden_lake_registry:640159-138282,57.726975,13.836018,"https://www.google.com/maps/search/?api=1&query=57.726975,13.836018",3819,0.0736,0,,640159-138282,water_surface_name,0.126694,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1891,0.0948,Lilla Axsjön,"Lilla Axsjön (59.323102, 14.862542)",sweden_lake_registry:657814-144599,59.323102,14.862542,"https://www.google.com/maps/search/?api=1&query=59.323102,14.862542",3255,0.0784,0,,657814-144599,water_surface_name,0.20773,sampling_lake_candidate,0.868,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1892,0.0948,Nybygdasjön,Nybygdasjön,sweden_lake_registry:625361-138324,56.394304,13.922296,"https://www.google.com/maps/search/?api=1&query=56.394304,13.922296",1318,0.0949,0,,625361-138324,water_surface_name,0.286793,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1893,0.0948,Kroksjön,"Kroksjön (56.804608, 14.300306)",sweden_lake_registry:629846-140794,56.804608,14.300306,"https://www.google.com/maps/search/?api=1&query=56.804608,14.300306",2082,0.0867,0,,629846-140794,water_surface_name,0.163418,sampling_lake_candidate,0.868,,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1894,0.0948,Helgasjön,Helgasjön,sweden_lake_registry:631663-140982,56.96145,14.32951,"https://www.google.com/maps/search/?api=1&query=56.961450,14.329510",870,0.1034,0,,631663-140982,water_surface_name,0.774569,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1895,0.0947,Kastmyraträsket,Kastmyraträsket,sweden_lake_registry:658251-165459,59.333935,18.527437,"https://www.google.com/maps/search/?api=1&query=59.333935,18.527437",3589,0.0761,0,,658251-165459,water_surface_name,0.10055,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1896,0.0947,Storträsket,"Storträsket (60.311249, 18.396790)",sweden_lake_registry:669070-164305,60.311249,18.39679,"https://www.google.com/maps/search/?api=1&query=60.311249,18.396790",1009,0.1,0,,669070-164305,water_surface_name,0.187054,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1897,0.0947,Ellenösjön,Ellenösjön,sweden_lake_registry:649255-127344,58.504922,11.953576,"https://www.google.com/maps/search/?api=1&query=58.504922,11.953576",866,0.1036,0,,649255-127344,water_surface_name,2.901908,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1898,0.0947,Hillingsäterssjön,Hillingsäterssjön,sweden_lake_registry:650063-127457,58.565165,11.927863,"https://www.google.com/maps/search/?api=1&query=58.565165,11.927863",945,0.1015,0,,650063-127457,water_surface_name,0.602759,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1899,0.0947,Vassalen,Vassalen,sweden_lake_registry:649092-127664,58.477801,11.963619,"https://www.google.com/maps/search/?api=1&query=58.477801,11.963619",862,0.1037,0,,649092-127664,water_surface_name,0.516687,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1900,0.0947,Vrångsjön,Vrångsjön,sweden_lake_registry:650222-127192,58.581422,11.88302,"https://www.google.com/maps/search/?api=1&query=58.581422,11.883020",938,0.1016,0,,650222-127192,water_surface_name,1.013502,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1901,0.0947,Östersjön,"Östersjön (58.508418, 11.990394)",sweden_lake_registry:649362-127769,58.508418,11.990394,"https://www.google.com/maps/search/?api=1&query=58.508418,11.990394",1309,0.095,0,,649362-127769,water_surface_name,1.496542,sampling_lake_candidate,1.0,,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1902,0.0947,Stora Bjän,Stora Bjän,sweden_lake_registry:644509-151402,58.105021,16.044148,"https://www.google.com/maps/search/?api=1&query=58.105021,16.044148",1173,0.0969,0,,644509-151402,water_surface_name,2.056905,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1903,0.0947,Tolen,"Tolen (58.105681, 16.008203)",sweden_lake_registry:644241-151269,58.105681,16.008203,"https://www.google.com/maps/search/?api=1&query=58.105681,16.008203",1357,0.0944,0,,644241-151269,water_surface_name,0.744815,sampling_lake_candidate,1.0,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1904,0.0945,Ånnerödvattnet,Ånnerödvattnet,sweden_lake_registry:650727-125513,58.619912,11.589922,"https://www.google.com/maps/search/?api=1&query=58.619912,11.589922",5102,0.0623,0,,650727-125513,water_surface_name,0.024525,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_30km,30 km,30,1905,0.0945,Abborrsjön,"Abborrsjön (62.655005, 16.284081)",sweden_lake_registry:694983-152425,62.655005,16.284081,"https://www.google.com/maps/search/?api=1&query=62.655005,16.284081",2328,0.0852,0,,694983-152425,water_surface_name,0.202993,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1906,0.0945,Bjursjön,"Bjursjön (62.689489, 16.312773)",sweden_lake_registry:695313-152650,62.689489,16.312773,"https://www.google.com/maps/search/?api=1&query=62.689489,16.312773",3538,0.0765,0,,695313-152650,water_surface_name,0.226502,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1907,0.0945,Kroksjön,"Kroksjön (62.685744, 16.290466)",sweden_lake_registry:695295-152522,62.685744,16.290466,"https://www.google.com/maps/search/?api=1&query=62.685744,16.290466",3539,0.0765,0,,695295-152522,water_surface_name,0.221533,sampling_lake_candidate,0.868,,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1908,0.0945,Lill-Tivsjön,Lill-Tivsjön,sweden_lake_registry:695589-152244,62.720157,16.24643,"https://www.google.com/maps/search/?api=1&query=62.720157,16.246430",3540,0.0765,0,,695589-152244,water_surface_name,0.324657,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1909,0.0945,Ottersjön,"Ottersjön (62.699308, 16.202271)",sweden_lake_registry:695404-152053,62.699308,16.202271,"https://www.google.com/maps/search/?api=1&query=62.699308,16.202271",3556,0.0764,0,,695404-152053,water_surface_name,0.280441,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1910,0.0945,Vikaren,Vikaren,sweden_lake_registry:695014-152607,62.665579,16.308613,"https://www.google.com/maps/search/?api=1&query=62.665579,16.308613",2325,0.0852,0,,695014-152607,water_surface_name,0.286991,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1911,0.0945,Västanbäck-Örasjön,Västanbäck-Örasjön,sweden_lake_registry:695570-151557,62.718782,16.116408,"https://www.google.com/maps/search/?api=1&query=62.718782,16.116408",3523,0.0766,0,,695570-151557,water_surface_name,0.251701,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1912,0.0945,Bårsjön,"Bårsjön (59.229197, 17.508376)",sweden_lake_registry:656880-159745,59.229197,17.508376,"https://www.google.com/maps/search/?api=1&query=59.229197,17.508376",1383,0.0939,0,,656880-159745,water_surface_name,0.068076,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1913,0.0945,Lundesjön,Lundesjön,sweden_lake_registry:656503-159709,59.194321,17.502168,"https://www.google.com/maps/search/?api=1&query=59.194321,17.502168",1576,0.0915,0,,656503-159709,water_surface_name,0.066645,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1914,0.0945,Mindalssjön,Mindalssjön,sweden_lake_registry:656533-159669,59.198889,17.491403,"https://www.google.com/maps/search/?api=1&query=59.198889,17.491403",1597,0.0913,0,,656533-159669,water_surface_name,0.117621,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_30km,30 km,30,1915,0.0945,Dammsjön,"Dammsjön (59.487278, 14.840715)",sweden_lake_registry:659668-144567,59.487278,14.840715,"https://www.google.com/maps/search/?api=1&query=59.487278,14.840715",3108,0.0796,0,,659668-144567,water_surface_name,0.345515,sampling_lake_candidate,0.868,,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1916,0.0945,Hertsbodasjön,Hertsbodasjön,sweden_lake_registry:658850-144597,59.412523,14.846077,"https://www.google.com/maps/search/?api=1&query=59.412523,14.846077",3234,0.0786,0,,658850-144597,water_surface_name,0.309249,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1917,0.0945,Holmsjön,"Holmsjön (59.359722, 14.827742)",sweden_lake_registry:658215-144440,59.359722,14.827742,"https://www.google.com/maps/search/?api=1&query=59.359722,14.827742",3254,0.0784,0,,658215-144440,water_surface_name,0.187703,sampling_lake_candidate,0.868,,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_30km,30 km,30,1918,0.0945,Kåen,Kåen,sweden_lake_registry:660883-147883,59.600761,15.433324,"https://www.google.com/maps/search/?api=1&query=59.600761,15.433324",3403,0.0774,0,,660883-147883,water_surface_name,0.156125,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1919,0.0945,Lilla Noren,Lilla Noren,sweden_lake_registry:657406-143833,59.285373,14.732645,"https://www.google.com/maps/search/?api=1&query=59.285373,14.732645",3377,0.0776,0,,657406-143833,water_surface_name,0.446003,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1920,0.0945,Innerfjärden,Innerfjärden,sweden_lake_registry:669130-164619,60.31351,18.450552,"https://www.google.com/maps/search/?api=1&query=60.313510,18.450552",2282,0.0856,0,,669130-164619,water_surface_name,0.236097,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1921,0.0945,Björvattnet,Björvattnet,sweden_lake_registry:650040-128024,58.574223,12.035515,"https://www.google.com/maps/search/?api=1&query=58.574223,12.035515",1079,0.0984,0,,650040-128024,water_surface_name,0.62425,sampling_lake_candidate,1.0,,1,0.0,,
radius_30km,30 km,30,1922,0.0944,Kupesjön,Kupesjön,sweden_lake_registry:633429-140162,57.12535,14.178573,"https://www.google.com/maps/search/?api=1&query=57.125350,14.178573",3697,0.0751,0,,633429-140162,water_surface_name,0.041327,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_30km,30 km,30,1923,0.0944,Anundgårds-Lillsjön,Anundgårds-Lillsjön,sweden_lake_registry:695026-154417,62.659232,16.661803,"https://www.google.com/maps/search/?api=1&query=62.659232,16.661803",3525,0.0766,0,,695026-154417,water_surface_name,0.227373,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1924,0.0944,Kväcklingssjön,Kväcklingssjön,sweden_lake_registry:695175-154556,62.670839,16.698423,"https://www.google.com/maps/search/?api=1&query=62.670839,16.698423",3526,0.0766,0,,695175-154556,water_surface_name,0.353504,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1925,0.0944,Lill-Otern,Lill-Otern,sweden_lake_registry:694829-154644,62.645825,16.716649,"https://www.google.com/maps/search/?api=1&query=62.645825,16.716649",3502,0.0767,0,,694829-154644,water_surface_name,0.400071,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1926,0.0944,Stor-Järptjärnen,Stor-Järptjärnen,sweden_lake_registry:694456-155032,62.61149,16.778125,"https://www.google.com/maps/search/?api=1&query=62.611490,16.778125",3500,0.0767,0,,694456-155032,water_surface_name,0.200059,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1927,0.0944,Åsbodsjön,Åsbodsjön,sweden_lake_registry:695069-154938,62.661601,16.76646,"https://www.google.com/maps/search/?api=1&query=62.661601,16.766460",3527,0.0766,0,,695069-154938,water_surface_name,0.318748,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1928,0.0943,Väster-Sandsjön,Väster-Sandsjön,sweden_lake_registry:695171-152803,62.672703,16.349817,"https://www.google.com/maps/search/?api=1&query=62.672703,16.349817",2326,0.0852,0,,695171-152803,water_surface_name,0.245738,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1929,0.0943,Öster-Sandsjön,Öster-Sandsjön,sweden_lake_registry:695087-152809,62.66543,16.357077,"https://www.google.com/maps/search/?api=1&query=62.665430,16.357077",2327,0.0852,0,,695087-152809,water_surface_name,0.269511,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1930,0.0943,Grönbosjön,Grönbosjön,sweden_lake_registry:661012-147807,59.613819,15.418175,"https://www.google.com/maps/search/?api=1&query=59.613819,15.418175",3335,0.0779,0,,661012-147807,water_surface_name,0.422796,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1931,0.0943,Lilla Grytsjön,Lilla Grytsjön,sweden_lake_registry:658710-144225,59.400083,14.783725,"https://www.google.com/maps/search/?api=1&query=59.400083,14.783725",3295,0.0781,0,,658710-144225,water_surface_name,0.184302,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1932,0.0943,Stora Grytsjön,Stora Grytsjön,sweden_lake_registry:658686-144344,59.398186,14.816462,"https://www.google.com/maps/search/?api=1&query=59.398186,14.816462",3283,0.0782,0,,658686-144344,water_surface_name,0.335232,sampling_lake_candidate,0.868,,1,0.0,,
radius_30km,30 km,30,1933,0.0943,Stora Mosjön,Stora Mosjön,sweden_lake_registry:659663-144331,59.47931,14.805315,"https://www.google.com/maps/search/?api=1&query=59.479310,14.805315",3154,0.0792,0,,659663-144331,water_surface_name,0.405025,sampling_lake_candidate,0.868,,1,0.0,,
