lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",45,0.2935,1,10 km,20,64,46.83,0.6375,1,1,1,40,61,0.2831,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,farshesjon,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:897303:Färshesjön:56.166667:15.866667,landclim-sites,Färshesjön,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Färshesjön:56.166667:15.866667,"Färshesjön (landclim-sites; 56.166667, 15.866667)",45,0.2935,1,10 km,20,64,46.83,0.6375,1,1,1,50,52,0.315,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",46,0.2935,0,,21,65,47.83,0.6375,1,1,1,10,21,0.3023,2,0,0,0,0,2,12008,3,0.5,0.0,0.0,0.2593,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",46,0.2935,0,,21,65,47.83,0.6375,1,1,1,20,40,0.3014,2,0,0,0,0,9,12008,3,0.4,0.0,0.0,0.2957,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",46,0.2935,0,,21,65,47.83,0.6375,1,1,1,30,65,0.2675,2,0,0,0,0,10,12008,3,0.3333,0.0,0.0,0.1865,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",46,0.2935,0,,21,65,47.83,0.6375,1,1,1,40,62,0.2831,4,0,0,0,0,22,12008,3,0.5,0.0,0.0,0.1824,0.6
Färskesjön (core 2014),Färskesjön (core 2014),sweden_lake:farskesjoncore2014:56.166667:15.866667,farskesjoncore2014,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",landclim-sites:937075:Farske,landclim-sites,Färskesjön (core 2014),https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Farske,"Färskesjön (core 2014) (landclim-sites; 56.166667, 15.866667)",46,0.2935,0,,21,65,47.83,0.6375,1,1,1,50,53,0.315,5,1,1,0,0,31,12008,4,0.5556,0.0381,0.0,0.1772,0.8
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",47,0.2925,1,10 km,17,70,48.67,0.7,1,2,2,10,17,0.3087,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",47,0.2925,1,10 km,17,70,48.67,0.7,1,2,2,20,37,0.3047,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",47,0.2925,1,10 km,17,70,48.67,0.7,1,2,2,30,53,0.2856,5,0,0,0,0,1,349,3,0.8333,0.0,0.0,0.0089,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",47,0.2925,1,10 km,17,70,48.67,0.7,1,2,2,40,68,0.269,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,tibetanus,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",landclim-sites:897303:Lake Tibetanus:68.333333:18.700000,landclim-sites,Tibetanus,https://doi.org/10.1594/PANGAEA.897303,shared_source_coordinate,1,0.0,,,landclim-sites:897303:Lake Tibetanus:68.333333:18.700000; landclim-sites:937075:TIB,"Tibetanus (landclim-sites; 68.333333, 18.700000); Tibetanus (landclim-sites; 68.333333, 18.700000)",47,0.2925,1,10 km,17,70,48.67,0.7,1,2,2,50,70,0.2627,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",48,0.2909,0,,37,54,47.67,0.9375,2,3,3,10,37,0.2832,1,0,0,0,0,0,2617,3,0.25,0.0,0.0,0.0428,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",48,0.2909,0,,37,54,47.67,0.9375,2,3,3,20,51,0.2766,1,0,0,0,0,0,2617,3,0.2,0.0,0.0,0.0364,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",48,0.2909,0,,37,54,47.67,0.9375,2,3,3,30,49,0.2976,1,0,0,0,0,0,11711,3,0.1667,0.0,0.0,0.1339,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",48,0.2909,0,,37,54,47.67,0.9375,2,3,3,40,47,0.3085,1,0,0,0,0,3,21167,3,0.125,0.0,0.0,0.1938,0.6
Ljustjärnen,Ljustjärnen,sweden_lake:ljustjarnen:59.761111:14.490278,ljustjarnen,59.761111,14.490278,"https://www.google.com/maps/search/?api=1&query=59.761111,14.490278",landclim-sites:897303:Ljustjärnen:59.761111:14.490278,landclim-sites,Ljustjärnen,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.4678,,,landclim-sites:897303:Ljustjärnen:59.761111:14.490278; landclim-sites:937075:LJU; neotoma-pollen:28853,"Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (landclim-sites; 59.761111, 14.490278); Ljustjärnen (neotoma-pollen; 59.760000, 14.482220)",48,0.2909,0,,37,54,47.67,0.9375,2,3,3,50,54,0.31,2,0,0,0,0,4,21167,3,0.2222,0.0,0.0,0.1611,0.6
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",49,0.2896,0,,33,67,50.67,0.9375,2,3,3,10,33,0.2938,0,0,0,0,0,6,4630,2,0.0,0.0,0.0,0.2651,0.4
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",49,0.2896,0,,33,67,50.67,0.9375,2,3,3,20,44,0.2972,0,0,0,0,0,15,4630,2,0.0,0.0,0.0,0.2787,0.4
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",49,0.2896,0,,33,67,50.67,0.9375,2,3,3,30,56,0.2776,0,0,0,0,0,30,4630,2,0.0,0.0,0.0,0.2005,0.4
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",49,0.2896,0,,33,67,50.67,0.9375,2,3,3,40,67,0.2732,0,0,0,0,0,40,4630,2,0.0,0.0,0.0,0.1829,0.4
Kassjön,"Kassjön (63.916667, 20.016667)",sweden_lake:kassjon:63.916667:20.016667,kassjon,63.916667,20.016667,"https://www.google.com/maps/search/?api=1&query=63.916667,20.016667",landclim-sites:937075:KAS,landclim-sites,Kassjön,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,1.0386,source_coordinate_spread,Source coordinates span 1.04 km inside this candidate.,landclim-sites:897303:Kassjön:63.916667:20.016667; landclim-sites:937075:KAS; neotoma-pollen:3185,"Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (landclim-sites; 63.916667, 20.016667); Kassjön (neotoma-pollen; 63.925480, 20.009630)",49,0.2896,0,,33,67,50.67,0.9375,2,3,3,50,55,0.3065,1,0,0,0,0,46,7715,3,0.1111,0.0,0.0,0.1917,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",50,0.2874,0,,25,59,44.5,0.6375,1,1,1,10,59,0.2354,0,0,0,0,0,3,10817,2,0.0,0.0,0.0,0.2714,0.4
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",50,0.2874,0,,25,59,44.5,0.6375,1,1,1,20,52,0.2759,2,0,0,0,0,3,10817,3,0.4,0.0,0.0,0.1934,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",50,0.2874,0,,25,59,44.5,0.6375,1,1,1,30,40,0.3117,4,0,0,0,0,8,16666,3,0.6667,0.0,0.0,0.23,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",50,0.2874,0,,25,59,44.5,0.6375,1,1,1,40,41,0.3218,4,0,0,0,0,13,33645,3,0.5,0.0,0.0,0.3374,0.6
Spjällsjön,Spjällsjön,sweden_lake:spjallsjon:56.68361:14.59256,spjallsjon,56.68361,14.59256,"https://www.google.com/maps/search/?api=1&query=56.683610,14.592560",neotoma-pollen:3435,neotoma-pollen,Spjällsjön,https://apps.neotomadb.org/explorer/#/record/site/3435,shared_source_coordinate,1,0.0,,,neotoma-pollen:3435,"Spjällsjön (neotoma-pollen; 56.683610, 14.592560)",50,0.2874,0,,25,59,44.5,0.6375,1,1,1,50,25,0.3718,9,0,0,0,0,24,37649,3,1.0,0.0,0.0,0.337,0.6
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",51,0.2871,0,,34,62,49.83,0.6375,1,1,1,10,49,0.2607,0,0,0,0,0,1,20893,2,0.0,0.0,0.0,0.3728,0.4
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",51,0.2871,0,,34,62,49.83,0.6375,1,1,1,20,53,0.2759,0,0,0,0,0,10,20893,2,0.0,0.0,0.0,0.4337,0.4
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",51,0.2871,0,,34,62,49.83,0.6375,1,1,1,30,34,0.3257,1,0,0,0,0,18,34760,3,0.1667,0.0,0.0,0.486,0.6
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",51,0.2871,0,,34,62,49.83,0.6375,1,1,1,40,50,0.3041,1,0,0,0,0,22,39063,3,0.125,0.0,0.0,0.4164,0.6
Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,lillsjon,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",neotoma-pollen:31818,neotoma-pollen,Lillsjön,https://apps.neotomadb.org/explorer/#/record/site/31818,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,neotoma-pollen:31818,"Lillsjön (neotoma-pollen; 57.932230, 16.389030)",51,0.2871,0,,34,62,49.83,0.6375,1,1,1,50,62,0.2913,1,0,0,0,0,32,39063,3,0.1111,0.0,0.0,0.3708,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",52,0.2869,0,,35,60,50.67,0.4375,1,1,0,10,52,0.2562,2,0,0,0,0,3,8569,3,0.5,0.0,0.0,0.2347,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",52,0.2869,0,,35,60,50.67,0.4375,1,1,0,20,35,0.3073,4,0,0,0,0,14,8569,3,0.8,0.0,0.0,0.3193,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",52,0.2869,0,,35,60,50.67,0.4375,1,1,0,30,50,0.2969,4,0,0,0,0,21,19907,3,0.6667,0.0,0.0,0.3309,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",52,0.2869,0,,35,60,50.67,0.4375,1,1,0,40,55,0.2957,4,0,0,0,0,41,28494,3,0.5,0.0,0.0,0.3928,0.6
Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,deromesjon,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",neotoma-pollen:3081,neotoma-pollen,Deromesjön,https://apps.neotomadb.org/explorer/#/record/site/3081,shared_source_coordinate,1,0.0,,,neotoma-pollen:3081,"Deromesjön (neotoma-pollen; 57.209150, 12.353300)",52,0.2869,0,,35,60,50.67,0.4375,1,1,0,50,60,0.2952,4,0,0,0,0,50,37406,3,0.4444,0.0,0.0,0.4129,0.6
Domsjön,Domsjön,sweden_lake:domsjon:58.31129:12.42425,domsjon,58.31129,12.42425,"https://www.google.com/maps/search/?api=1&query=58.311290,12.424250",neotoma-pollen:14458,neotoma-pollen,Domsjön,https://apps.neotomadb.org/explorer/#/record/site/14458,shared_source_coordinate,1,0.0,,,neotoma-pollen:14458,"Domsjön (neotoma-pollen; 58.311290, 12.424250)",53,0.2814,0,,28,63,46.83,0.6375,1,1,1,10,53,0.2503,1,0,0,0,0,1,7321,3,0.25,0.0,0.0,0.1511,0.6
