locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
Keldeklinte_Mose (Zealand),homo_sapiens:aadr:denmark:keldeklinte-mose-zealand:55-62-11-26,atlas_exploration,downgraded,0.2754,0.4858,0.5,0.3467,0.4733,0.195,1,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4733 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Lekkende (Zealand),homo_sapiens:aadr:denmark:lekkende-zealand:55-0657215-12-0131568,atlas_exploration,downgraded,0.2753,0.4858,0.5,0.3467,0.4731,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4731 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Espe (Zealand),homo_sapiens:aadr:denmark:espe-zealand:55-4006-11-3225,atlas_exploration,downgraded,0.275,0.5692,0.5,0.3467,0.3031,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.3031 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Svinninge Vejle (Zealand Region),homo_sapiens:aadr:denmark:svinninge-vejle-zealand-region:55-736-11-425,atlas_exploration,downgraded,0.275,0.4858,0.5,0.3467,0.4723,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4723 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Gedebjerg (Zealand),homo_sapiens:aadr:denmark:gedebjerg-zealand:55-70024-11-50478,atlas_exploration,downgraded,0.2728,0.4858,0.5,0.3467,0.466,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4660 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Næstved Mark (Zealand),homo_sapiens:aadr:denmark:n-stved-mark-zealand:55-22959-11-77806,atlas_exploration,downgraded,0.2727,0.5692,0.5,0.3467,0.2966,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.2966 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Borritshoved (Zealand/ Broskov),homo_sapiens:aadr:denmark:borritshoved-zealand-broskov:55-2298632-12-1375367,atlas_exploration,downgraded,0.2702,0.5692,0.5,0.3467,0.2896,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.2896 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Ubby (Zealand),homo_sapiens:aadr:denmark:ubby-zealand:55-615936-11-2187132,atlas_exploration,downgraded,0.2683,0.4858,0.5,0.3467,0.4531,0.195,1,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4531 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Tissøe (Zealand Region),homo_sapiens:aadr:denmark:tiss-e-zealand-region:55-575-11-294,atlas_exploration,downgraded,0.2673,0.4858,0.5,0.3467,0.4502,0.195,1,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4502 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Eksercérpladsen (Zealand/ Bårse),homo_sapiens:aadr:denmark:ekserc-rpladsen-zealand-b-rse:55-0340277-11-9935473,atlas_exploration,downgraded,0.2666,0.4858,0.5,0.3467,0.4484,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4484 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Neder Vindinge (Zealand),homo_sapiens:aadr:denmark:neder-vindinge-zealand:55-0312651-11-8865266,atlas_exploration,downgraded,0.265,0.4858,0.5,0.3467,0.4438,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4438 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Maderne (Zealand),homo_sapiens:aadr:denmark:maderne-zealand:55-57-11-25,atlas_exploration,downgraded,0.2627,0.4858,0.5,0.3467,0.4372,0.195,1,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4372 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Bjørnsholm (Jutland Region),homo_sapiens:aadr:denmark:bj-rnsholm-jutland-region:56-874-9-215,atlas_exploration,downgraded,0.2612,0.4858,0.5,0.3467,0.4328,0.195,1,1,4,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4328 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Bårse (Zealand/ Bårse),homo_sapiens:aadr:denmark:b-rse-zealand-b-rse:55-01514-11-92048,atlas_exploration,downgraded,0.2612,0.4858,0.5,0.3467,0.4329,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4329 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Græsbjerg (Zealand/ Bårse),homo_sapiens:aadr:denmark:gr-sbjerg-zealand-b-rse:55-0124163-11-955867,atlas_exploration,downgraded,0.2607,0.4858,0.5,0.3467,0.4313,0.195,1,1,5,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 5 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5000; species=0.3467; context=0.4313 | missingness penalty=0.1950; ranking status=downgraded | recommendation posture=exploratory_only"
Hemmeshøj (Zealand),homo_sapiens:aadr:denmark:hemmesh-j-zealand:55-3457112-11-2909501,atlas_exploration,downgraded,0.2602,0.5692,0.5,0.3467,0.261,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.2610 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
Glerup (Jutland),homo_sapiens:aadr:denmark:glerup-jutland:56-23145-10-19041,atlas_exploration,downgraded,0.2593,0.5692,0.5,0.3467,0.2583,0.165,2,1,2,1,0,false,exploratory_only,,profile_is_not_fieldwork_triage,no_temporal_context_overlap | single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 2 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5000; species=0.3467; context=0.2583 | missingness penalty=0.1650; ranking status=downgraded | recommendation posture=exploratory_only"
