source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:MUKK,Mukkavaara,68.916667,21.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""MUKK""], [""LCGRID_ID"", ""1436""], [""Pollen samples"", ""56""], [""Time windows"", ""25""], [""Top BP"", ""7""], [""Bottom BP"", ""12511""], [""Elevation"", ""535""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Måsåtjørnet:61.566667:10.266667,Måsåtjørnet,61.566667,10.266667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""841""], [""Site area (ha)"", ""8.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:masatjern,Måsåtjørnet,61.566667,10.266667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""masatjern""], [""LCGRID_ID"", ""1076""], [""Pollen samples"", ""55""], [""Time windows"", ""25""], [""Top BP"", ""-45""], [""Bottom BP"", ""11995""], [""Elevation"", ""841""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Möckelmossen:56.534167:16.529444,Möckelmossen,56.534167,16.529444,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Florence Mazier""], [""Elevation"", ""26""], [""Site area (ha)"", ""4.5999999999999996""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:MOCK,Möckelmossen,56.534167,16.529444,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,13,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""MOCK""], [""LCGRID_ID"", ""832""], [""Pollen samples"", ""50""], [""Time windows"", ""13""], [""Top BP"", ""21""], [""Bottom BP"", ""5375""], [""Elevation"", ""165""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Navnsø:56.880278:9.449444,Navnsø,56.880278,9.449444,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""25""], [""Site area (ha)"", ""24""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Navnsoe,Navnsø,56.880362,9.449616,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,22,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Navnsoe""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""74""], [""Time windows"", ""22""], [""Top BP"", ""-42""], [""Bottom BP"", ""9750""], [""Elevation"", ""25""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Nedenskov Sø:56.009722:9.680833,Nedenskov Sø,56.009722,9.680833,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""34""], [""Site area (ha)"", ""10""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Nedenskov,Nedenskov Sø,56.009755,9.680859,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Nedenskov""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""34""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Orijärvi:61.666667:27.233333,Orijärvi,61.666667,27.233333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Lake""], [""Reported country"", ""FIN""], [""Source archive"", ""Teija Alenius""], [""Elevation"", ""90""], [""Site area (ha)"", ""29.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:ORI,Orijärvi,61.666667,27.233333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,21,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""lake""], [""Sequence file"", ""ORI""], [""LCGRID_ID"", ""1093""], [""Pollen samples"", ""187""], [""Time windows"", ""21""], [""Top BP"", ""6""], [""Bottom BP"", ""9696""], [""Elevation"", ""90""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Ormstrup S:56.326667:9.641944,Ormstrup S,56.326667,9.641944,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""31""], [""Site area (ha)"", ""12.4""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Ormstrup,Ormstrup S,56.326698,9.642053,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Ormstrup""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""31""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Osaby (in-field):56.766667:14.783333,Osaby (in-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Matts Lindbladh""], [""Elevation"", ""165""], [""Site area (ha)"", ""1.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC20:Osaby (in-field),Osaby (in-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC20""], [""Site type"", ""Bog""], [""Elevation"", ""165""], [""Site area (ha)"", ""1""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:OSIN,Osaby (in-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,10,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""OSIN""], [""LCGRID_ID"", ""830""], [""Pollen samples"", ""33""], [""Time windows"", ""10""], [""Bottom BP"", ""3794""], [""Elevation"", ""165""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Osaby (out-field):56.766667:14.783333,Osaby (out-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Matts Lindbladh""], [""Elevation"", ""165""], [""Site area (ha)"", ""0.04*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC20:Osaby (out-field),Osaby (out-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC20""], [""Site type"", ""Bog""], [""Elevation"", ""165""], [""Site area (ha)"", ""0.04""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:OSUT,Osaby (out-field),56.766667,14.783333,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,15,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""OSUT""], [""LCGRID_ID"", ""830""], [""Pollen samples"", ""31""], [""Time windows"", ""15""], [""Bottom BP"", ""7035""], [""Elevation"", ""100""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Ove Sø:56.853056:8.424722,Ove Sø,56.853056,8.424722,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Svend Th Andersen""], [""Elevation"", ""0""], [""Site area (ha)"", ""356""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Ovesoe,Ove Sø,56.853136,8.424795,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,16,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Ovesoe""], [""LCGRID_ID"", ""824""], [""Pollen samples"", ""51""], [""Time windows"", ""16""], [""Top BP"", ""-32""], [""Bottom BP"", ""7170""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Præstesø:57.621944:10.346667,Præstesø,57.621944,10.346667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""14""], [""Site area (ha)"", ""7""], [""Time windows"", ""0-100 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:PraesteSurface,Præstesø,57.622143,10.346847,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""PraesteSurface""], [""LCGRID_ID"", ""876""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""-50""], [""Bottom BP"", ""-50""], [""Elevation"", ""14""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Ranviken:56.283333:14.300000,Ranviken,56.283333,14.300000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Reported country"", ""SWE""], [""Source archive"", ""EPD""], [""Elevation"", ""81""], [""Site area (ha)"", ""6.00*""], [""Time windows"", ""350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC20:Ranviken,Ranviken,56.283333,14.300000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC20""], [""Site type"", ""Lake""], [""Elevation"", ""81""], [""Site area (ha)"", ""6""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:RANV,Ranviken,56.283333,14.300000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,23,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""RANV""], [""LCGRID_ID"", ""830""], [""Pollen samples"", ""141""], [""Time windows"", ""23""], [""Top BP"", ""372""], [""Bottom BP"", ""11752""], [""Elevation"", ""145""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Rattuvarri:69.350000:20.316667,Rattuvarri,69.350000,20.316667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""100""], [""Site area (ha)"", ""3.00*""], [""Time windows"", ""5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,900966:GC34:Rattuvarri,Rattuvarri,69.350000,20.316667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Norway""], [""Grid group"", ""GC34""], [""Site type"", ""Lake""], [""Elevation"", ""100""], [""Site area (ha)"", ""3""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
