species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161045,SAMEA5161045,AA411,AA411,SAMEA5161045,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161045 || Sheet1!row2190,"ENA archive metadata identifies sample SAMEA5161045 as Sus scrofa (tax_id 9823). || AA411 | previous_extraction_code=SF010 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=10 UJF 06 UJF-06-88 | additional_sample_information=Context 338, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161046,SAMEA5161046,AA412,AA412,SAMEA5161046,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161046 || Sheet1!row2191,"ENA archive metadata identifies sample SAMEA5161046 as Sus scrofa (tax_id 9823). || AA412 | previous_extraction_code=SF011 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=11 UJF 06 UJF-06-87 | additional_sample_information=Context 337, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161047,SAMEA5161047,AA413,AA413,SAMEA5161047,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161047 || Sheet1!row2192,"ENA archive metadata identifies sample SAMEA5161047 as Sus scrofa (tax_id 9823). || AA413 | previous_extraction_code=SF012 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=12 UJF 06 UJF-06-85 | additional_sample_information=Context 337, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161048,SAMEA5161048,AA414,AA414,SAMEA5161048,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161048 || Sheet1!row2193,"ENA archive metadata identifies sample SAMEA5161048 as Sus scrofa (tax_id 9823). || AA414 | previous_extraction_code=SF013 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=13 UJF 06 UJF-06-86 | additional_sample_information=Context 337, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161049,SAMEA5161049,AA415,AA415,SAMEA5161049,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161049 || Sheet1!row2194,"ENA archive metadata identifies sample SAMEA5161049 as Sus scrofa (tax_id 9823). || AA415 | previous_extraction_code=SF014 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=14 UJF 06 UJF-03-28 | additional_sample_information=Context 20, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161050,SAMEA5161050,AA416,AA416,SAMEA5161050,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161050 || Sheet1!row2195,"ENA archive metadata identifies sample SAMEA5161050 as Sus scrofa (tax_id 9823). || AA416 | previous_extraction_code=SF015 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=15 UJF 06 UJF-06-89 | additional_sample_information=Context 339, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161051,SAMEA5161051,AA417,AA417,SAMEA5161051,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161051 || Sheet1!row2196,ENA archive metadata identifies sample SAMEA5161051 as Sus scrofa (tax_id 9823). || AA417 | previous_extraction_code=SF016 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=16 UJF 06 UJF-03-29 | additional_sample_information=Context 20. UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161052,SAMEA5161052,AA418,AA418,SAMEA5161052,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161052 || Sheet1!row2197,"ENA archive metadata identifies sample SAMEA5161052 as Sus scrofa (tax_id 9823). || AA418 | previous_extraction_code=SF017 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=17 UJF 06 UJF-06-90 | additional_sample_information=Context 339, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161053,SAMEA5161053,AA420,AA420,SAMEA5161053,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161053 || Sheet1!row2277,"ENA archive metadata identifies sample SAMEA5161053 as Sus scrofa (tax_id 9823). || AA420 | previous_extraction_code=LG051 | mtdna_accession=- | source=Vesna Dimitrijevic | museum_or_sample_code=BEO BB 01/160/1 / SE_BB_01 | additional_sample_information=Vinča Culture | location=Vinča Belo Brdo | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Mid 5th Millennium BC | source_mean_years_bp=6500 | period=Vinča culture, Late Neolithic | group=EUD-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,Vinča Belo Brdo,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161054,SAMEA5161054,AA424,AA424,SAMEA5161054,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161054 || Sheet1!row2281,"ENA archive metadata identifies sample SAMEA5161054 as Sus scrofa (tax_id 9823). || AA424 | previous_extraction_code=LG055 | mtdna_accession=- | source=Vesna Dimitrijevic | museum_or_sample_code=BEO BB 15/3 / SE_BB_05 | additional_sample_information=Vinča Culture | location=Vinča Belo Brdo | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Mid 5th Millennium BC | source_mean_years_bp=6500 | period=Vinča culture, Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Vinča Belo Brdo,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161055,SAMEA5161055,AA425,AA425,SAMEA5161055,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161055 || Sheet1!row2282,"ENA archive metadata identifies sample SAMEA5161055 as Sus scrofa (tax_id 9823). || AA425 | previous_extraction_code=LG056 | mtdna_accession=- | source=Vesna Dimitrijevic | museum_or_sample_code=BEO 4/19/98-V / SE_BB_06 | additional_sample_information=Vinča Culture | location=Vinča Belo Brdo | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Mid 5th Millennium BC | source_mean_years_bp=6500 | period=Vinča culture, Late Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Vinča Belo Brdo,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161056,SAMEA5161056,AA433,AA433,SAMEA5161056,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161056 || Sheet1!row2199,"ENA archive metadata identifies sample SAMEA5161056 as Sus scrofa (tax_id 9823). || AA433 | previous_extraction_code=SF002 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=SF002 / Ref No. UJF3-04 | additional_sample_information=Context 06, UJF Phase 3 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161057,SAMEA5161057,AA437,AA437,SAMEA5161057,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161057 || Sheet1!row2203,"ENA archive metadata identifies sample SAMEA5161057 as Sus scrofa (tax_id 9823). || AA437 | previous_extraction_code=SF006 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=SF006 / Ref No. UJF3-05 | additional_sample_information=Context 06, UJF Phase 3 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161058,SAMEA5161058,AA439,AA439,SAMEA5161058,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161058 || Sheet1!row2205,"ENA archive metadata identifies sample SAMEA5161058 as Sus scrofa (tax_id 9823). || AA439 | previous_extraction_code=SF008 | mtdna_accession=- | source=Tom McGovern / Mike Church | museum_or_sample_code=SF008 / Ref No. UJF2-02 | additional_sample_information=Context 339, UJF Phase 2 | location=Undir Junkariusfløtti | country=Faroes | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1010-1220 cal AD | source_mean_years_bp=885 | period=Norse Period | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope",final,,Undir Junkariusfløtti,Faroes,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
