evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-choburaki-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:choburaki:russia,equus_caballus:sample:prjeb44430:samea9533220,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row147,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row147,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-covafosca-spain,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:covafosca:spain,equus_caballus:sample:prjeb44430:samea9533216,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row33,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row33,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-cscioarele-romania,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:cscioarele:romania,equus_caballus:sample:prjeb44430:samea9533387;equus_caballus:sample:prjeb44430:samea9533388;equus_caballus:sample:prjeb44430:samea9533389,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row46,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row46,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-divnogorye9-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:divnogorye9:russia,equus_caballus:sample:prjeb44430:samea9533223,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row143,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row143,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-elsvilars-spain,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:elsvilars:spain,equus_caballus:sample:prjeb44430:samea9533235;equus_caballus:sample:prjeb44430:samea9533405;equus_caballus:sample:prjeb44430:samea9533406,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row36,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row36,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-elturuuelo-spain,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:elturuuelo:spain,equus_caballus:sample:prjeb44430:samea9533171,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row26,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row26,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ernvl-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ernvl:czechrepublic,equus_caballus:sample:prjeb44430:samea9533353,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row124,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row124,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-etiolles-france,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:etiolles:france,equus_caballus:sample:prjeb44430:samea9533230;equus_caballus:sample:prjeb44430:samea9533231;equus_caballus:sample:prjeb44430:samea9533232;equus_caballus:sample:prjeb44430:samea9533233,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row80,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row80,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-gangatsagaanereg-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:gangatsagaanereg:mongolia,equus_caballus:sample:prjeb44430:samea9533236;equus_caballus:sample:prjeb44430:samea9533237,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row106,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row106,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-gordinestiii-moldova,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:gordinestiii:moldova,equus_caballus:sample:prjeb44430:samea9533318,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row77,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row77,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-halvai-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:halvai:kazakhstan,equus_caballus:sample:prjeb44430:samea9533256;equus_caballus:sample:prjeb44430:samea9533257,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row202,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row202,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-hohlersteinbeischwabthal-germany,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:hohlersteinbeischwabthal:germany,equus_caballus:sample:prjeb44430:samea9533267;equus_caballus:sample:prjeb44430:samea9533268;equus_caballus:sample:prjeb44430:samea9533269;equus_caballus:sample:prjeb44430:samea9533270;equus_caballus:sample:prjeb44430:samea9533271;equus_caballus:sample:prjeb44430:samea9533272,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row112,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row112,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-holubice-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:holubice:czechrepublic,equus_caballus:sample:prjeb44430:samea9533354,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row128,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row128,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-hyenaslair-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:hyenaslair:russia,equus_caballus:sample:prjeb44430:samea9533291;equus_caballus:sample:prjeb44430:samea9533292,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row145,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row145,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-iguedugral-france,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:iguedugral:france,equus_caballus:sample:prjeb44430:samea9533239;equus_caballus:sample:prjeb44430:samea9533240;equus_caballus:sample:prjeb44430:samea9533241;equus_caballus:sample:prjeb44430:samea9533242;equus_caballus:sample:prjeb44430:samea9533243;equus_caballus:sample:prjeb44430:samea9533244;equus_caballus:sample:prjeb44430:samea9533245;equus_caballus:sample:prjeb44430:samea9533246;equus_caballus:sample:prjeb44430:samea9533247;equus_caballus:sample:prjeb44430:samea9533248;equus_caballus:sample:prjeb44430:samea9533249;equus_caballus:sample:prjeb44430:samea9533250,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row50,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row50,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kamennyiambar5-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kamennyiambar5:russia,equus_caballus:sample:prjeb44430:samea9533417;equus_caballus:sample:prjeb44430:samea9533418;equus_caballus:sample:prjeb44430:samea9533419;equus_caballus:sample:prjeb44430:samea9533420;equus_caballus:sample:prjeb44430:samea9533421;equus_caballus:sample:prjeb44430:samea9533422;equus_caballus:sample:prjeb44430:samea9533424;equus_caballus:sample:prjeb44430:samea9533425;equus_caballus:sample:prjeb44430:samea9533426,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row193,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row193,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kaposjlakvrdomb-hungary,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kaposjlakvrdomb:hungary,equus_caballus:sample:prjeb44430:car05_hun_m2458,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row64,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row64,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kazimierzawielka6-poland,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kazimierzawielka6:poland,equus_caballus:sample:prjeb44430:samea9533340;equus_caballus:sample:prjeb44430:samea9533341;equus_caballus:sample:prjeb44430:samea9533342;equus_caballus:sample:prjeb44430:samea9533343;equus_caballus:sample:prjeb44430:samea9533344;equus_caballus:sample:prjeb44430:samea9533345,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row129,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row129,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kent-kazakhstan,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kent:kazakhstan,equus_caballus:sample:prjeb44430:samea9533279;equus_caballus:sample:prjeb44430:samea9533280;equus_caballus:sample:prjeb44430:samea9533281;equus_caballus:sample:prjeb44430:samea9533282;equus_caballus:sample:prjeb44430:samea9533283,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row86,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row86,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kentscavern-unitedkingdom,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kentscavern:unitedkingdom,equus_caballus:sample:prjeb44430:samea9533335,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row142,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row142,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-khantaintov-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:khantaintov:mongolia,equus_caballus:sample:prjeb44430:samea9533258,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row105,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row105,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-kirklarelikanligecit-turkey,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:kirklarelikanligecit:turkey,equus_caballus:sample:prjeb44430:samea9533273,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row41,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row41,true
